experiment;function;algorithm;bkpSize;n;t
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.141424ms
compare_algorithms;nEqualBkpSize;backtracking;10;10;0.16984ms
compare_algorithms;nEqualBkpSize;dynamic_programming;10;10;0.008578ms
compare_algorithms;nEqualBkpSize;bruteforce;10;10;1.10828ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.136066ms
compare_algorithms;nEqualBkpSize;backtracking;10;10;0.125869ms
compare_algorithms;nEqualBkpSize;dynamic_programming;10;10;0.008432ms
compare_algorithms;nEqualBkpSize;bruteforce;10;10;1.11618ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.142074ms
compare_algorithms;nEqualBkpSize;backtracking;10;10;0.142454ms
compare_algorithms;nEqualBkpSize;dynamic_programming;10;10;0.008394ms
compare_algorithms;nEqualBkpSize;bruteforce;10;10;1.11335ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.132216ms
compare_algorithms;nEqualBkpSize;backtracking;10;10;0.102962ms
compare_algorithms;nEqualBkpSize;dynamic_programming;10;10;0.008035ms
compare_algorithms;nEqualBkpSize;bruteforce;10;10;1.10484ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.129378ms
compare_algorithms;nEqualBkpSize;backtracking;10;10;0.103706ms
compare_algorithms;nEqualBkpSize;dynamic_programming;10;10;0.008037ms
compare_algorithms;nEqualBkpSize;bruteforce;10;10;1.1097ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.140102ms
compare_algorithms;nEqualBkpSize;backtracking;10;10;0.192765ms
compare_algorithms;nEqualBkpSize;dynamic_programming;10;10;0.008739ms
compare_algorithms;nEqualBkpSize;bruteforce;10;10;1.15735ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.139126ms
compare_algorithms;nEqualBkpSize;backtracking;10;10;0.091732ms
compare_algorithms;nEqualBkpSize;dynamic_programming;10;10;0.008627ms
compare_algorithms;nEqualBkpSize;bruteforce;10;10;1.11132ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.139705ms
compare_algorithms;nEqualBkpSize;backtracking;10;10;0.154716ms
compare_algorithms;nEqualBkpSize;dynamic_programming;10;10;0.008344ms
compare_algorithms;nEqualBkpSize;bruteforce;10;10;1.10626ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.13642ms
compare_algorithms;nEqualBkpSize;backtracking;10;10;0.136636ms
compare_algorithms;nEqualBkpSize;dynamic_programming;10;10;0.008132ms
compare_algorithms;nEqualBkpSize;bruteforce;10;10;1.11466ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.154195ms
compare_algorithms;nEqualBkpSize;backtracking;10;10;0.251558ms
compare_algorithms;nEqualBkpSize;dynamic_programming;10;10;0.00879ms
compare_algorithms;nEqualBkpSize;bruteforce;10;10;1.11952ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.147048ms
compare_algorithms;nEqualBkpSize;backtracking;10;10;0.268664ms
compare_algorithms;nEqualBkpSize;dynamic_programming;10;10;0.008504ms
compare_algorithms;nEqualBkpSize;bruteforce;10;10;1.13567ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.145498ms
compare_algorithms;nEqualBkpSize;backtracking;10;10;0.163767ms
compare_algorithms;nEqualBkpSize;dynamic_programming;10;10;0.008613ms
compare_algorithms;nEqualBkpSize;bruteforce;10;10;1.0964ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.128895ms
compare_algorithms;nEqualBkpSize;backtracking;10;10;0.145628ms
compare_algorithms;nEqualBkpSize;dynamic_programming;10;10;0.008584ms
compare_algorithms;nEqualBkpSize;bruteforce;10;10;1.12669ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.137224ms
compare_algorithms;nEqualBkpSize;backtracking;10;10;0.098664ms
compare_algorithms;nEqualBkpSize;dynamic_programming;10;10;0.00827ms
compare_algorithms;nEqualBkpSize;bruteforce;10;10;1.13499ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.131131ms
compare_algorithms;nEqualBkpSize;backtracking;10;10;0.127051ms
compare_algorithms;nEqualBkpSize;dynamic_programming;10;10;0.008287ms
compare_algorithms;nEqualBkpSize;bruteforce;10;10;1.12451ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.156488ms
compare_algorithms;nEqualBkpSize;backtracking;10;10;0.176776ms
compare_algorithms;nEqualBkpSize;dynamic_programming;10;10;0.008759ms
compare_algorithms;nEqualBkpSize;bruteforce;10;10;1.11225ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.142115ms
compare_algorithms;nEqualBkpSize;backtracking;10;10;0.142011ms
compare_algorithms;nEqualBkpSize;dynamic_programming;10;10;0.008382ms
compare_algorithms;nEqualBkpSize;bruteforce;10;10;1.12569ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.12854ms
compare_algorithms;nEqualBkpSize;backtracking;10;10;0.19545ms
compare_algorithms;nEqualBkpSize;dynamic_programming;10;10;0.008527ms
compare_algorithms;nEqualBkpSize;bruteforce;10;10;1.13415ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.156184ms
compare_algorithms;nEqualBkpSize;backtracking;10;10;0.236838ms
compare_algorithms;nEqualBkpSize;dynamic_programming;10;10;0.00875ms
compare_algorithms;nEqualBkpSize;bruteforce;10;10;1.1143ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.165458ms
compare_algorithms;nEqualBkpSize;backtracking;10;10;0.178749ms
compare_algorithms;nEqualBkpSize;dynamic_programming;10;10;0.008672ms
compare_algorithms;nEqualBkpSize;bruteforce;10;10;1.1127ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.144868ms
compare_algorithms;nEqualBkpSize;backtracking;10;10;0.215214ms
compare_algorithms;nEqualBkpSize;dynamic_programming;10;10;0.008512ms
compare_algorithms;nEqualBkpSize;bruteforce;10;10;1.15106ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.146587ms
compare_algorithms;nEqualBkpSize;backtracking;10;10;0.17113ms
compare_algorithms;nEqualBkpSize;dynamic_programming;10;10;0.008571ms
compare_algorithms;nEqualBkpSize;bruteforce;10;10;1.14116ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.148183ms
compare_algorithms;nEqualBkpSize;backtracking;10;10;0.316192ms
compare_algorithms;nEqualBkpSize;dynamic_programming;10;10;0.008576ms
compare_algorithms;nEqualBkpSize;bruteforce;10;10;1.13531ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.150169ms
compare_algorithms;nEqualBkpSize;backtracking;10;10;0.168677ms
compare_algorithms;nEqualBkpSize;dynamic_programming;10;10;0.009369ms
compare_algorithms;nEqualBkpSize;bruteforce;10;10;1.11471ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.15416ms
compare_algorithms;nEqualBkpSize;backtracking;10;10;0.221573ms
compare_algorithms;nEqualBkpSize;dynamic_programming;10;10;0.008542ms
compare_algorithms;nEqualBkpSize;bruteforce;10;10;1.121ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.149533ms
compare_algorithms;nEqualBkpSize;backtracking;10;10;0.239009ms
compare_algorithms;nEqualBkpSize;dynamic_programming;10;10;0.008473ms
compare_algorithms;nEqualBkpSize;bruteforce;10;10;1.12006ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.134259ms
compare_algorithms;nEqualBkpSize;backtracking;10;10;0.190999ms
compare_algorithms;nEqualBkpSize;dynamic_programming;10;10;0.008536ms
compare_algorithms;nEqualBkpSize;bruteforce;10;10;1.14664ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.144757ms
compare_algorithms;nEqualBkpSize;backtracking;10;10;0.167786ms
compare_algorithms;nEqualBkpSize;dynamic_programming;10;10;0.008901ms
compare_algorithms;nEqualBkpSize;bruteforce;10;10;1.10736ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.144596ms
compare_algorithms;nEqualBkpSize;backtracking;10;10;0.161027ms
compare_algorithms;nEqualBkpSize;dynamic_programming;10;10;0.008533ms
compare_algorithms;nEqualBkpSize;bruteforce;10;10;1.11375ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.135207ms
compare_algorithms;nEqualBkpSize;backtracking;10;10;0.111447ms
compare_algorithms;nEqualBkpSize;dynamic_programming;10;10;0.008563ms
compare_algorithms;nEqualBkpSize;bruteforce;10;10;1.11921ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.130922ms
compare_algorithms;nEqualBkpSize;backtracking;10;10;0.149298ms
compare_algorithms;nEqualBkpSize;dynamic_programming;10;10;0.008207ms
compare_algorithms;nEqualBkpSize;bruteforce;10;10;1.09735ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.136766ms
compare_algorithms;nEqualBkpSize;backtracking;10;10;0.157191ms
compare_algorithms;nEqualBkpSize;dynamic_programming;10;10;0.008063ms
compare_algorithms;nEqualBkpSize;bruteforce;10;10;1.11559ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.130483ms
compare_algorithms;nEqualBkpSize;backtracking;10;10;0.12576ms
compare_algorithms;nEqualBkpSize;dynamic_programming;10;10;0.008574ms
compare_algorithms;nEqualBkpSize;bruteforce;10;10;1.13653ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.137026ms
compare_algorithms;nEqualBkpSize;backtracking;10;10;0.102317ms
compare_algorithms;nEqualBkpSize;dynamic_programming;10;10;0.008301ms
compare_algorithms;nEqualBkpSize;bruteforce;10;10;1.11399ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.140214ms
compare_algorithms;nEqualBkpSize;backtracking;10;10;0.134097ms
compare_algorithms;nEqualBkpSize;dynamic_programming;10;10;0.008406ms
compare_algorithms;nEqualBkpSize;bruteforce;10;10;1.11721ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.144882ms
compare_algorithms;nEqualBkpSize;backtracking;10;10;0.188757ms
compare_algorithms;nEqualBkpSize;dynamic_programming;10;10;0.008497ms
compare_algorithms;nEqualBkpSize;bruteforce;10;10;1.12792ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.14948ms
compare_algorithms;nEqualBkpSize;backtracking;10;10;0.248071ms
compare_algorithms;nEqualBkpSize;dynamic_programming;10;10;0.008628ms
compare_algorithms;nEqualBkpSize;bruteforce;10;10;1.09948ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.14487ms
compare_algorithms;nEqualBkpSize;backtracking;10;10;0.169445ms
compare_algorithms;nEqualBkpSize;dynamic_programming;10;10;0.008366ms
compare_algorithms;nEqualBkpSize;bruteforce;10;10;1.10361ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.136041ms
compare_algorithms;nEqualBkpSize;backtracking;10;10;0.106315ms
compare_algorithms;nEqualBkpSize;dynamic_programming;10;10;0.008299ms
compare_algorithms;nEqualBkpSize;bruteforce;10;10;1.10659ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.143838ms
compare_algorithms;nEqualBkpSize;backtracking;10;10;0.119905ms
compare_algorithms;nEqualBkpSize;dynamic_programming;10;10;0.008319ms
compare_algorithms;nEqualBkpSize;bruteforce;10;10;1.12834ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.141223ms
compare_algorithms;nEqualBkpSize;backtracking;10;10;0.137817ms
compare_algorithms;nEqualBkpSize;dynamic_programming;10;10;0.008381ms
compare_algorithms;nEqualBkpSize;bruteforce;10;10;1.10646ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.152798ms
compare_algorithms;nEqualBkpSize;backtracking;10;10;0.289173ms
compare_algorithms;nEqualBkpSize;dynamic_programming;10;10;0.009666ms
compare_algorithms;nEqualBkpSize;bruteforce;10;10;1.10485ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.142263ms
compare_algorithms;nEqualBkpSize;backtracking;10;10;0.152588ms
compare_algorithms;nEqualBkpSize;dynamic_programming;10;10;0.008562ms
compare_algorithms;nEqualBkpSize;bruteforce;10;10;1.10658ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;10;10;0.132767ms
compare_algorithms;nEqualBkpSize;backtracking;10;10;0.234544ms
compare_algorithms;nEqualBkpSize;dynamic_programming;10;10;0.008567ms
compare_algorithms;nEqualBkpSize;bruteforce;11;11;2.36651ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.233536ms
compare_algorithms;nEqualBkpSize;backtracking;11;11;0.266675ms
compare_algorithms;nEqualBkpSize;dynamic_programming;11;11;0.010042ms
compare_algorithms;nEqualBkpSize;bruteforce;11;11;2.35659ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.210556ms
compare_algorithms;nEqualBkpSize;backtracking;11;11;0.178596ms
compare_algorithms;nEqualBkpSize;dynamic_programming;11;11;0.009719ms
compare_algorithms;nEqualBkpSize;bruteforce;11;11;2.33177ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.222637ms
compare_algorithms;nEqualBkpSize;backtracking;11;11;0.219086ms
compare_algorithms;nEqualBkpSize;dynamic_programming;11;11;0.009607ms
compare_algorithms;nEqualBkpSize;bruteforce;11;11;2.34831ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.206386ms
compare_algorithms;nEqualBkpSize;backtracking;11;11;0.141574ms
compare_algorithms;nEqualBkpSize;dynamic_programming;11;11;0.009471ms
compare_algorithms;nEqualBkpSize;bruteforce;11;11;2.35412ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.200923ms
compare_algorithms;nEqualBkpSize;backtracking;11;11;0.1761ms
compare_algorithms;nEqualBkpSize;dynamic_programming;11;11;0.009769ms
compare_algorithms;nEqualBkpSize;bruteforce;11;11;2.37065ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.207326ms
compare_algorithms;nEqualBkpSize;backtracking;11;11;0.260198ms
compare_algorithms;nEqualBkpSize;dynamic_programming;11;11;0.009628ms
compare_algorithms;nEqualBkpSize;bruteforce;11;11;2.35918ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.231385ms
compare_algorithms;nEqualBkpSize;backtracking;11;11;0.217594ms
compare_algorithms;nEqualBkpSize;dynamic_programming;11;11;0.009647ms
compare_algorithms;nEqualBkpSize;bruteforce;11;11;2.33942ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.229295ms
compare_algorithms;nEqualBkpSize;backtracking;11;11;0.196461ms
compare_algorithms;nEqualBkpSize;dynamic_programming;11;11;0.009629ms
compare_algorithms;nEqualBkpSize;bruteforce;11;11;2.35968ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.248541ms
compare_algorithms;nEqualBkpSize;backtracking;11;11;0.21296ms
compare_algorithms;nEqualBkpSize;dynamic_programming;11;11;0.009752ms
compare_algorithms;nEqualBkpSize;bruteforce;11;11;2.3333ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.228826ms
compare_algorithms;nEqualBkpSize;backtracking;11;11;0.24437ms
compare_algorithms;nEqualBkpSize;dynamic_programming;11;11;0.009697ms
compare_algorithms;nEqualBkpSize;bruteforce;11;11;2.34275ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.228602ms
compare_algorithms;nEqualBkpSize;backtracking;11;11;0.277005ms
compare_algorithms;nEqualBkpSize;dynamic_programming;11;11;0.01014ms
compare_algorithms;nEqualBkpSize;bruteforce;11;11;2.38122ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.233078ms
compare_algorithms;nEqualBkpSize;backtracking;11;11;0.348166ms
compare_algorithms;nEqualBkpSize;dynamic_programming;11;11;0.009411ms
compare_algorithms;nEqualBkpSize;bruteforce;11;11;2.37582ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.226607ms
compare_algorithms;nEqualBkpSize;backtracking;11;11;0.21494ms
compare_algorithms;nEqualBkpSize;dynamic_programming;11;11;0.009576ms
compare_algorithms;nEqualBkpSize;bruteforce;11;11;2.32713ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.225019ms
compare_algorithms;nEqualBkpSize;backtracking;11;11;0.212134ms
compare_algorithms;nEqualBkpSize;dynamic_programming;11;11;0.009686ms
compare_algorithms;nEqualBkpSize;bruteforce;11;11;2.36386ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.21372ms
compare_algorithms;nEqualBkpSize;backtracking;11;11;0.265322ms
compare_algorithms;nEqualBkpSize;dynamic_programming;11;11;0.010031ms
compare_algorithms;nEqualBkpSize;bruteforce;11;11;2.37872ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.25174ms
compare_algorithms;nEqualBkpSize;backtracking;11;11;0.4079ms
compare_algorithms;nEqualBkpSize;dynamic_programming;11;11;0.009781ms
compare_algorithms;nEqualBkpSize;bruteforce;11;11;2.32799ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.234836ms
compare_algorithms;nEqualBkpSize;backtracking;11;11;0.254259ms
compare_algorithms;nEqualBkpSize;dynamic_programming;11;11;0.009856ms
compare_algorithms;nEqualBkpSize;bruteforce;11;11;2.33551ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.231275ms
compare_algorithms;nEqualBkpSize;backtracking;11;11;0.252029ms
compare_algorithms;nEqualBkpSize;dynamic_programming;11;11;0.009692ms
compare_algorithms;nEqualBkpSize;bruteforce;11;11;2.36903ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.238237ms
compare_algorithms;nEqualBkpSize;backtracking;11;11;0.258617ms
compare_algorithms;nEqualBkpSize;dynamic_programming;11;11;0.009995ms
compare_algorithms;nEqualBkpSize;bruteforce;11;11;2.3718ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.232197ms
compare_algorithms;nEqualBkpSize;backtracking;11;11;0.318988ms
compare_algorithms;nEqualBkpSize;dynamic_programming;11;11;0.009952ms
compare_algorithms;nEqualBkpSize;bruteforce;11;11;2.3544ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.230279ms
compare_algorithms;nEqualBkpSize;backtracking;11;11;0.312582ms
compare_algorithms;nEqualBkpSize;dynamic_programming;11;11;0.009713ms
compare_algorithms;nEqualBkpSize;bruteforce;11;11;2.32791ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.186003ms
compare_algorithms;nEqualBkpSize;backtracking;11;11;0.136676ms
compare_algorithms;nEqualBkpSize;dynamic_programming;11;11;0.009758ms
compare_algorithms;nEqualBkpSize;bruteforce;11;11;2.37765ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.183798ms
compare_algorithms;nEqualBkpSize;backtracking;11;11;0.144498ms
compare_algorithms;nEqualBkpSize;dynamic_programming;11;11;0.009398ms
compare_algorithms;nEqualBkpSize;bruteforce;11;11;2.35967ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.217055ms
compare_algorithms;nEqualBkpSize;backtracking;11;11;0.298726ms
compare_algorithms;nEqualBkpSize;dynamic_programming;11;11;0.010194ms
compare_algorithms;nEqualBkpSize;bruteforce;11;11;2.39427ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.225643ms
compare_algorithms;nEqualBkpSize;backtracking;11;11;0.338556ms
compare_algorithms;nEqualBkpSize;dynamic_programming;11;11;0.009716ms
compare_algorithms;nEqualBkpSize;bruteforce;11;11;2.3287ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.193176ms
compare_algorithms;nEqualBkpSize;backtracking;11;11;0.199969ms
compare_algorithms;nEqualBkpSize;dynamic_programming;11;11;0.009557ms
compare_algorithms;nEqualBkpSize;bruteforce;11;11;2.38823ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.227819ms
compare_algorithms;nEqualBkpSize;backtracking;11;11;0.230212ms
compare_algorithms;nEqualBkpSize;dynamic_programming;11;11;0.009784ms
compare_algorithms;nEqualBkpSize;bruteforce;11;11;2.33717ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.224909ms
compare_algorithms;nEqualBkpSize;backtracking;11;11;0.530497ms
compare_algorithms;nEqualBkpSize;dynamic_programming;11;11;0.009724ms
compare_algorithms;nEqualBkpSize;bruteforce;11;11;2.33353ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.215357ms
compare_algorithms;nEqualBkpSize;backtracking;11;11;0.204892ms
compare_algorithms;nEqualBkpSize;dynamic_programming;11;11;0.009604ms
compare_algorithms;nEqualBkpSize;bruteforce;11;11;2.3852ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.224368ms
compare_algorithms;nEqualBkpSize;backtracking;11;11;0.316145ms
compare_algorithms;nEqualBkpSize;dynamic_programming;11;11;0.010023ms
compare_algorithms;nEqualBkpSize;bruteforce;11;11;2.36374ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.224403ms
compare_algorithms;nEqualBkpSize;backtracking;11;11;0.166629ms
compare_algorithms;nEqualBkpSize;dynamic_programming;11;11;0.01023ms
compare_algorithms;nEqualBkpSize;bruteforce;11;11;2.354ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.211752ms
compare_algorithms;nEqualBkpSize;backtracking;11;11;0.256184ms
compare_algorithms;nEqualBkpSize;dynamic_programming;11;11;0.009755ms
compare_algorithms;nEqualBkpSize;bruteforce;11;11;2.36616ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.229927ms
compare_algorithms;nEqualBkpSize;backtracking;11;11;0.200741ms
compare_algorithms;nEqualBkpSize;dynamic_programming;11;11;0.009696ms
compare_algorithms;nEqualBkpSize;bruteforce;11;11;2.37892ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.220618ms
compare_algorithms;nEqualBkpSize;backtracking;11;11;0.220316ms
compare_algorithms;nEqualBkpSize;dynamic_programming;11;11;0.009901ms
compare_algorithms;nEqualBkpSize;bruteforce;11;11;2.36606ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;11;11;0.222554ms
