compare_algorithms;fixedBkpSize;backtracking;100;13;0.206428ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;13;0.080586ms
compare_algorithms;fixedBkpSize;bruteforce;100;13;10.4943ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;13;0.43455ms
compare_algorithms;fixedBkpSize;backtracking;100;13;0.314172ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;13;0.079271ms
compare_algorithms;fixedBkpSize;bruteforce;100;13;10.5344ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;13;0.470852ms
compare_algorithms;fixedBkpSize;backtracking;100;13;0.200573ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;13;0.079388ms
compare_algorithms;fixedBkpSize;bruteforce;100;13;10.6616ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;13;0.377608ms
compare_algorithms;fixedBkpSize;backtracking;100;13;0.154223ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;13;0.077869ms
compare_algorithms;fixedBkpSize;bruteforce;100;13;10.4945ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;13;0.460255ms
compare_algorithms;fixedBkpSize;backtracking;100;13;0.163327ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;13;0.078794ms
compare_algorithms;fixedBkpSize;bruteforce;100;13;10.5035ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;13;0.454069ms
compare_algorithms;fixedBkpSize;backtracking;100;13;0.152587ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;13;0.078908ms
compare_algorithms;fixedBkpSize;bruteforce;100;13;10.4844ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;13;0.414996ms
compare_algorithms;fixedBkpSize;backtracking;100;13;0.15819ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;13;0.079898ms
compare_algorithms;fixedBkpSize;bruteforce;100;13;10.4939ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;13;0.464835ms
compare_algorithms;fixedBkpSize;backtracking;100;13;0.326086ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;13;0.080092ms
compare_algorithms;fixedBkpSize;bruteforce;100;13;10.5286ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;13;0.356901ms
compare_algorithms;fixedBkpSize;backtracking;100;13;0.153508ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;13;0.078326ms
compare_algorithms;fixedBkpSize;bruteforce;100;13;10.484ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;13;0.391281ms
compare_algorithms;fixedBkpSize;backtracking;100;13;0.150083ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;13;0.079115ms
compare_algorithms;fixedBkpSize;bruteforce;100;13;10.4829ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;13;0.41335ms
compare_algorithms;fixedBkpSize;backtracking;100;13;0.221677ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;13;0.089159ms
compare_algorithms;fixedBkpSize;bruteforce;100;13;10.51ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;13;0.434339ms
compare_algorithms;fixedBkpSize;backtracking;100;13;0.267372ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;13;0.080368ms
compare_algorithms;fixedBkpSize;bruteforce;100;13;10.6802ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;13;0.404777ms
compare_algorithms;fixedBkpSize;backtracking;100;13;0.172195ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;13;0.078707ms
compare_algorithms;fixedBkpSize;bruteforce;100;13;10.6987ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;13;0.331574ms
compare_algorithms;fixedBkpSize;backtracking;100;13;0.099739ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;13;0.075594ms
compare_algorithms;fixedBkpSize;bruteforce;100;13;10.5021ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;13;0.398851ms
compare_algorithms;fixedBkpSize;backtracking;100;13;0.115597ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;13;0.079355ms
compare_algorithms;fixedBkpSize;bruteforce;100;13;10.4973ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;13;0.487383ms
compare_algorithms;fixedBkpSize;backtracking;100;13;0.225528ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;13;0.079026ms
compare_algorithms;fixedBkpSize;bruteforce;100;13;10.4823ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;13;0.418866ms
compare_algorithms;fixedBkpSize;backtracking;100;13;0.18662ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;13;0.079032ms
compare_algorithms;fixedBkpSize;bruteforce;100;13;10.5235ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;13;0.466647ms
compare_algorithms;fixedBkpSize;backtracking;100;13;0.172691ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;13;0.079608ms
compare_algorithms;fixedBkpSize;bruteforce;100;13;10.4826ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;13;0.395364ms
compare_algorithms;fixedBkpSize;backtracking;100;13;0.175693ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;13;0.079094ms
compare_algorithms;fixedBkpSize;bruteforce;100;13;10.6884ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;13;0.338687ms
compare_algorithms;fixedBkpSize;backtracking;100;13;0.113355ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;13;0.076853ms
compare_algorithms;fixedBkpSize;bruteforce;100;13;10.5276ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;13;0.497749ms
compare_algorithms;fixedBkpSize;backtracking;100;13;0.301077ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;13;0.079842ms
compare_algorithms;fixedBkpSize;bruteforce;100;13;10.4941ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;13;0.515317ms
compare_algorithms;fixedBkpSize;backtracking;100;13;0.346607ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;13;0.08094ms
compare_algorithms;fixedBkpSize;bruteforce;100;13;10.6567ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;13;0.474131ms
compare_algorithms;fixedBkpSize;backtracking;100;13;0.180259ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;13;0.080133ms
compare_algorithms;fixedBkpSize;bruteforce;100;13;10.5309ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;13;0.463286ms
compare_algorithms;fixedBkpSize;backtracking;100;13;0.232561ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;13;0.079127ms
compare_algorithms;fixedBkpSize;bruteforce;100;13;10.5285ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;13;0.371075ms
compare_algorithms;fixedBkpSize;backtracking;100;13;0.212624ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;13;0.077974ms
compare_algorithms;fixedBkpSize;bruteforce;100;13;10.5028ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;13;0.531938ms
compare_algorithms;fixedBkpSize;backtracking;100;13;0.334371ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;13;0.080779ms
compare_algorithms;fixedBkpSize;bruteforce;100;13;10.6921ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;13;0.3454ms
compare_algorithms;fixedBkpSize;backtracking;100;13;0.094885ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;13;0.077345ms
compare_algorithms;fixedBkpSize;bruteforce;100;13;10.5194ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;13;0.444412ms
compare_algorithms;fixedBkpSize;backtracking;100;13;0.188505ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;13;0.080002ms
compare_algorithms;fixedBkpSize;bruteforce;100;13;10.4821ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;13;0.436417ms
compare_algorithms;fixedBkpSize;backtracking;100;13;0.194319ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;13;0.078829ms
compare_algorithms;fixedBkpSize;bruteforce;100;13;10.5137ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;13;0.463166ms
compare_algorithms;fixedBkpSize;backtracking;100;13;0.270168ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;13;0.079097ms
compare_algorithms;fixedBkpSize;bruteforce;100;13;10.4914ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;13;0.46306ms
compare_algorithms;fixedBkpSize;backtracking;100;13;0.17435ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;13;0.079516ms
compare_algorithms;fixedBkpSize;bruteforce;100;13;10.77ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;13;0.277404ms
compare_algorithms;fixedBkpSize;backtracking;100;13;0.078099ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;13;0.076419ms
compare_algorithms;fixedBkpSize;bruteforce;100;13;10.7183ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;13;0.348214ms
compare_algorithms;fixedBkpSize;backtracking;100;13;0.10667ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;13;0.077025ms
compare_algorithms;fixedBkpSize;bruteforce;100;13;10.5033ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;13;0.414858ms
compare_algorithms;fixedBkpSize;backtracking;100;13;0.181225ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;13;0.079224ms
compare_algorithms;fixedBkpSize;bruteforce;100;13;10.4815ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;13;0.389039ms
compare_algorithms;fixedBkpSize;backtracking;100;13;0.127035ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;13;0.077879ms
compare_algorithms;fixedBkpSize;bruteforce;100;13;10.5013ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;13;0.396337ms
compare_algorithms;fixedBkpSize;backtracking;100;13;0.150355ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;13;0.077886ms
compare_algorithms;fixedBkpSize;bruteforce;100;13;10.5155ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;13;0.508598ms
compare_algorithms;fixedBkpSize;backtracking;100;13;0.359971ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;13;0.080357ms
compare_algorithms;fixedBkpSize;bruteforce;100;13;10.5051ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;13;0.407197ms
compare_algorithms;fixedBkpSize;backtracking;100;13;0.188953ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;13;0.077659ms
compare_algorithms;fixedBkpSize;bruteforce;100;14;22.1512ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;14;0.658907ms
compare_algorithms;fixedBkpSize;backtracking;100;14;0.409737ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;14;0.087597ms
compare_algorithms;fixedBkpSize;bruteforce;100;14;22.1605ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;14;0.569701ms
compare_algorithms;fixedBkpSize;backtracking;100;14;0.22898ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;14;0.0835ms
compare_algorithms;fixedBkpSize;bruteforce;100;14;22.5001ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;14;0.677721ms
compare_algorithms;fixedBkpSize;backtracking;100;14;0.253633ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;14;0.086914ms
compare_algorithms;fixedBkpSize;bruteforce;100;14;22.1896ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;14;0.657548ms
compare_algorithms;fixedBkpSize;backtracking;100;14;0.45137ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;14;0.085232ms
compare_algorithms;fixedBkpSize;bruteforce;100;14;22.5007ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;14;0.718974ms
compare_algorithms;fixedBkpSize;backtracking;100;14;0.31956ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;14;0.087811ms
compare_algorithms;fixedBkpSize;bruteforce;100;14;22.1825ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;14;0.631273ms
compare_algorithms;fixedBkpSize;backtracking;100;14;0.343347ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;14;0.086272ms
compare_algorithms;fixedBkpSize;bruteforce;100;14;22.4784ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;14;0.561545ms
compare_algorithms;fixedBkpSize;backtracking;100;14;0.164036ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;14;0.082696ms
compare_algorithms;fixedBkpSize;bruteforce;100;14;22.4679ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;14;0.688947ms
compare_algorithms;fixedBkpSize;backtracking;100;14;0.412235ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;14;0.087006ms
compare_algorithms;fixedBkpSize;bruteforce;100;14;22.5148ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;14;0.504548ms
compare_algorithms;fixedBkpSize;backtracking;100;14;0.143644ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;14;0.081319ms
compare_algorithms;fixedBkpSize;bruteforce;100;14;22.5246ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;14;0.481309ms
compare_algorithms;fixedBkpSize;backtracking;100;14;0.14957ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;14;0.08151ms
compare_algorithms;fixedBkpSize;bruteforce;100;14;22.1586ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;14;0.59308ms
compare_algorithms;fixedBkpSize;backtracking;100;14;0.26555ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;14;0.083979ms
compare_algorithms;fixedBkpSize;bruteforce;100;14;22.1541ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;14;0.59677ms
compare_algorithms;fixedBkpSize;backtracking;100;14;0.206099ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;14;0.083625ms
compare_algorithms;fixedBkpSize;bruteforce;100;14;22.143ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;14;0.547154ms
compare_algorithms;fixedBkpSize;backtracking;100;14;0.194112ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;14;0.082628ms
compare_algorithms;fixedBkpSize;bruteforce;100;14;22.1771ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;14;0.525154ms
compare_algorithms;fixedBkpSize;backtracking;100;14;0.110637ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;14;0.082432ms
compare_algorithms;fixedBkpSize;bruteforce;100;14;22.1527ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;14;0.546536ms
compare_algorithms;fixedBkpSize;backtracking;100;14;0.201247ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;14;0.094743ms
compare_algorithms;fixedBkpSize;bruteforce;100;14;22.14ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;14;0.536818ms
compare_algorithms;fixedBkpSize;backtracking;100;14;0.151873ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;14;0.081684ms
compare_algorithms;fixedBkpSize;bruteforce;100;14;22.3042ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;14;0.419134ms
compare_algorithms;fixedBkpSize;backtracking;100;14;0.091411ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;14;0.084323ms
compare_algorithms;fixedBkpSize;bruteforce;100;14;22.2078ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;14;0.460851ms
compare_algorithms;fixedBkpSize;backtracking;100;14;0.1571ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;14;0.08223ms
compare_algorithms;fixedBkpSize;bruteforce;100;14;22.1684ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;14;0.692857ms
compare_algorithms;fixedBkpSize;backtracking;100;14;0.276742ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;14;0.086354ms
compare_algorithms;fixedBkpSize;bruteforce;100;14;22.2071ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;14;0.634402ms
compare_algorithms;fixedBkpSize;backtracking;100;14;0.301253ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;14;0.090035ms
compare_algorithms;fixedBkpSize;bruteforce;100;14;23.5835ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;14;0.654383ms
compare_algorithms;fixedBkpSize;backtracking;100;14;0.322299ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;14;0.087504ms
compare_algorithms;fixedBkpSize;bruteforce;100;14;22.4857ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;14;0.585169ms
compare_algorithms;fixedBkpSize;backtracking;100;14;0.176614ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;14;0.083498ms
compare_algorithms;fixedBkpSize;bruteforce;100;14;22.2018ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;14;0.620678ms
compare_algorithms;fixedBkpSize;backtracking;100;14;0.308094ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;14;0.084952ms
compare_algorithms;fixedBkpSize;bruteforce;100;14;22.1469ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;14;0.528983ms
compare_algorithms;fixedBkpSize;backtracking;100;14;0.202463ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;14;0.083694ms
compare_algorithms;fixedBkpSize;bruteforce;100;14;22.1426ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;14;0.559147ms
compare_algorithms;fixedBkpSize;backtracking;100;14;0.17937ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;14;0.083571ms
compare_algorithms;fixedBkpSize;bruteforce;100;14;22.1626ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;14;0.607532ms
compare_algorithms;fixedBkpSize;backtracking;100;14;0.256989ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;14;0.085075ms
compare_algorithms;fixedBkpSize;bruteforce;100;14;22.1694ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;14;0.469219ms
compare_algorithms;fixedBkpSize;backtracking;100;14;0.205406ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;14;0.081696ms
compare_algorithms;fixedBkpSize;bruteforce;100;14;22.1347ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;14;0.620391ms
compare_algorithms;fixedBkpSize;backtracking;100;14;0.251511ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;14;0.085154ms
compare_algorithms;fixedBkpSize;bruteforce;100;14;22.2278ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;14;0.561232ms
compare_algorithms;fixedBkpSize;backtracking;100;14;0.186634ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;14;0.082924ms
compare_algorithms;fixedBkpSize;bruteforce;100;14;22.1548ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;14;0.585527ms
compare_algorithms;fixedBkpSize;backtracking;100;14;0.212966ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;14;0.082822ms
compare_algorithms;fixedBkpSize;bruteforce;100;14;22.1481ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;14;0.632999ms
compare_algorithms;fixedBkpSize;backtracking;100;14;0.289444ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;14;0.085355ms
compare_algorithms;fixedBkpSize;bruteforce;100;14;22.2ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;14;0.577449ms
compare_algorithms;fixedBkpSize;backtracking;100;14;0.171342ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;14;0.082482ms
compare_algorithms;fixedBkpSize;bruteforce;100;14;22.1324ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;14;0.602779ms
compare_algorithms;fixedBkpSize;backtracking;100;14;0.272397ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;14;0.08403ms
compare_algorithms;fixedBkpSize;bruteforce;100;14;22.1823ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;14;0.481414ms
compare_algorithms;fixedBkpSize;backtracking;100;14;0.199354ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;14;0.082865ms
compare_algorithms;fixedBkpSize;bruteforce;100;14;22.1413ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;14;0.565123ms
compare_algorithms;fixedBkpSize;backtracking;100;14;0.194277ms
compare_algorithms;fixedBkpSize;dynamic_programming;100;14;0.082466ms
compare_algorithms;fixedBkpSize;bruteforce;100;14;22.1504ms
compare_algorithms;fixedBkpSize;meet_in_the_middle;100;14;0.643464ms
